int 	 binary 
0	0000000000000001
1	0000000000000001
2	0000000000000001
3	0000000000000001
4	0000000000000001
5	0000000000000001
6	0000000000000001
7	0000000000000001
8	0000000000000001
9	0000000000000001
10	0000000000000001
11	0000000000000001
12	0000000000000001
13	0000000000000001
14	0000000000000001
15	0000000000000001
16	0000000000000010
17	0000000000000010
18	0000000000000010
19	0000000000000010
20	0000000000000010
21	0000000000000010
22	0000000000000010
23	0000000000000010
24	0000000000000011
25	0000000000000011
26	0000000000000011
27	0000000000000011
28	0000000000000011
29	0000000000000011
30	0000000000000011
31	0000000000000011
32	0000000000000100
33	0000000000000100
34	0000000000000100
35	0000000000000100
36	0000000000000100
37	0000000000000100
38	0000000000000100
39	0000000000000100
40	0000000000001000
41	0000000000001000
42	0000000000001000
43	0000000000001000
44	0000000000001100
45	0000000000001100
46	0000000000001100
47	0000000000001100
48	0000000000000101
49	0000000000000101
50	0000000000000101
51	0000000000000101
52	0000000000000110
53	0000000000000110
54	0000000000000111
55	0000000000000111
56	0000000000001001
57	0000000000001001
58	0000000000001010
59	0000000000001011
60	0000000000001101
61	0000000000001101
62	0000000000001110
63	0000000000001111
64	0000000000010000
65	0000000000010000
66	0000000000010000
67	0000000000010000
68	0000000000010000
69	0000000000010000
70	0000000000010000
71	0000000000010000
72	0000000000100000
73	0000000000100000
74	0000000000100000
75	0000000000100000
76	0000000000110000
77	0000000000110000
78	0000000000110000
79	0000000000110000
80	0000000001000000
81	0000000001000000
82	0000000001000000
83	0000000001000000
84	0000000010000000
85	0000000010000000
86	0000000011000000
87	0000000011000000
88	0000000001010000
89	0000000001010000
90	0000000001100000
91	0000000001110000
92	0000000010010000
93	0
94	0000000011010000
95	0
96	0000000000010001
97	0000000000010001
98	0000000000010010
99	0000000000010011
100	0000000000100001
101	0
102	0000000000110001
103	0
104	0000000000010100
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0000000001000001
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0000000100000000
129	0000000100000000
130	0000000100000000
131	0000000100000000
132	0000000100000000
133	0000000100000000
134	0000000100000000
135	0000000100000000
136	0000001000000000
137	0000001000000000
138	0000001000000000
139	0000001000000000
140	0000001100000000
141	0000001100000000
142	0000001100000000
143	0000001100000000
144	0000010000000000
145	0000010000000000
146	0000010000000000
147	0000010000000000
148	0000100000000000
149	0000100000000000
150	0000110000000000
151	0000110000000000
152	0000010100000000
153	0000010100000000
154	0000011000000000
155	0000011100000000
156	0000100100000000
157	0
158	0000110100000000
159	0
160	0001000000000000
161	0001000000000000
162	0001000000000000
163	0001000000000000
164	0010000000000000
165	0010000000000000
166	0011000000000000
167	0011000000000000
168	0100000000000000
169	0100000000000000
170	1000000000000000
171	1100000000000000
172	0101000000000000
173	0
174	0
175	0
176	0001000100000000
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0000000100000001
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
