int 	 binary 
0	00
0	00
16384	00010
49152	00011
8192	00100
2048	01000
4096	001010
12288	001011
40960	001100
128	10000
1024	010010
3072	010011
512	010100
24576	0011010
57344	0011011
36864	0011100
45056	0011110
64	100010
192	100011
32	100100
8	101000
256	0101010
768	0101011
2560	0101100
34816	0110000
20480	00111010
53248	00111011
28672	00111110
16	1001010
48	1001011
160	1001100
4	1010010
12	1010011
2	1010100
1536	01011010
3584	01011011
2304	01011100
2816	01011110
18432	01100010
51200	01100011
33792	01100100
35840	01100110
10240	01101000
33280	01110000
96	10011010
224	10011011
144	10011100
176	10011110
1	10101010
3	10101011
10	10101100
136	10110000
1280	01011101
3328	01011101
1792	01011111
32896	11000000
17408	01100101
50176	01100101
19456	01100111
6144	01101001
14336	01101001
9216	01101010
11264	01101011
43008	01101100
16896	01110001
49664	01110001
33024	01110010
33536	01110011
8704	01110100
35328	01111000
80	10011101
208	10011101
112	10011111
6	10101101
14	10101101
9	10101110
11	10101111
72	10110001
200	10110001
132	10110010
140	10110011
40	10110100
130	10111000
16512	11000001
49280	11000001
32832	11000010
32960	11000011
8320	11000100
32800	11001000
2176	11010000
32776	11100000
