int 	 binary 
0	0	00
1	1	10101010
2	2	1010100
3	3	10101011
4	4	1010010
5	5	1010111010
6	6	101011010
7	7	1010111110
8	8	101000
9	9	101011100
10	10	10101100
11	11	101011110
12	12	1010011
13	13	1010111011
14	14	101011011
15	15	1010111111
16	16	1001010
17	17	101110101010
18	18	10111010010
19	19	101110101110
20	20	10110101010
21	21	10111110101010
22	22	1011111001010
23	23	10111110111010
24	24	1011010010
25	25	1011111010010
26	26	101111100010
27	27	1011111011010
28	28	10110101110
29	29	10111110101110
30	30	1011111001110
31	31	10111110111110
32	32	100100
33	33	10111010100
34	34	1011101000
35	35	10111010110
36	36	1011010100
37	37	1011111010100
38	38	101111100100
39	39	1011111011100
40	40	101101000
41	41	101111101000
42	42	10111110000
43	43	101111101100
44	44	1011010110
45	45	1011111010110
46	46	101111100110
47	47	1011111011110
48	48	1001011
49	49	101110101011
50	50	10111010011
51	51	101110101111
52	52	10110101011
53	53	10111110101011
54	54	1011111001011
55	55	10111110111011
56	56	1011010011
57	57	1011111010011
58	58	101111100011
59	59	1011111011011
60	60	10110101111
61	61	10111110101111
62	62	1011111001111
63	63	10111110111111
64	64	100010
65	65	10111001010
66	66	1011100010
67	67	10111001110
68	68	1011001010
69	69	1011110101010
70	70	101111001010
71	71	1011110111010
72	72	101100010
73	73	101111010010
74	74	10111100010
75	75	101111011010
76	76	1011001110
77	77	1011110101110
78	78	101111001110
79	79	1011110111110
80	80	100111010
81	81	10111011101010
82	82	1011101101010
83	83	10111011111010
84	84	1011011101010
85	85	1011111110101010
86	86	101111110101010
87	87	1011111111101010
88	88	101101101010
89	89	101111111001010
90	90	10111111001010
91	91	101111111101010
92	92	1011011111010
93	93	1011111110111010
94	94	101111110111010
95	95	1011111111111010
96	96	10011010
97	97	1011101110010
98	98	101110110010
99	99	1011101111010
100	100	101101110010
101	101	101111111010010
102	102	10111111010010
103	103	101111111110010
104	104	10110110010
105	105	10111111100010
106	106	1011111100010
107	107	10111111110010
108	108	101101111010
109	109	101111111011010
110	110	10111111011010
111	111	101111111111010
112	112	100111110
113	113	10111011101110
114	114	1011101101110
115	115	10111011111110
116	116	1011011101110
117	117	1011111110101110
118	118	101111110101110
119	119	1011111111101110
120	120	101101101110
121	121	101111111001110
122	122	10111111001110
123	123	101111111101110
124	124	1011011111110
125	125	1011111110111110
126	126	101111110111110
127	127	1011111111111110
128	128	10000
129	129	1011100100
130	130	101110000
131	131	1011100110
132	132	101100100
133	133	101111010100
134	134	10111100100
135	135	101111011100
136	136	10110000
137	137	10111101000
138	138	1011110000
139	139	10111101100
140	140	101100110
141	141	101111010110
142	142	10111100110
143	143	101111011110
144	144	10011100
145	145	1011101110100
146	146	101110110100
147	147	1011101111100
148	148	101101110100
149	149	101111111010100
150	150	10111111010100
151	151	101111111110100
152	152	10110110100
153	153	10111111100100
154	154	1011111100100
155	155	10111111110100
156	156	101101111100
157	157	101111111011100
158	158	10111111011100
159	159	101111111111100
160	160	1001100
161	161	101110111000
162	162	10111011000
163	163	101110111100
164	164	10110111000
165	165	10111111101000
166	166	1011111101000
167	167	10111111111000
168	168	1011011000
169	169	1011111110000
170	170	101111110000
171	171	1011111111000
172	172	10110111100
173	173	10111111101100
174	174	1011111101100
175	175	10111111111100
176	176	10011110
177	177	1011101110110
178	178	101110110110
179	179	1011101111110
180	180	101101110110
181	181	101111111010110
182	182	10111111010110
183	183	101111111110110
184	184	10110110110
185	185	10111111100110
186	186	1011111100110
187	187	10111111110110
188	188	101101111110
189	189	101111111011110
190	190	10111111011110
191	191	101111111111110
192	192	100011
193	193	10111001011
194	194	1011100011
195	195	10111001111
196	196	1011001011
197	197	1011110101011
198	198	101111001011
199	199	1011110111011
200	200	101100011
201	201	101111010011
202	202	10111100011
203	203	101111011011
204	204	1011001111
205	205	1011110101111
206	206	101111001111
207	207	1011110111111
208	208	100111011
209	209	10111011101011
210	210	1011101101011
211	211	10111011111011
212	212	1011011101011
213	213	1011111110101011
214	214	101111110101011
215	215	1011111111101011
216	216	101101101011
217	217	101111111001011
218	218	10111111001011
219	219	101111111101011
220	220	1011011111011
221	221	1011111110111011
222	222	101111110111011
223	223	1011111111111011
224	224	10011011
225	225	1011101110011
226	226	101110110011
227	227	1011101111011
228	228	101101110011
229	229	101111111010011
230	230	10111111010011
231	231	101111111110011
232	232	10110110011
233	233	10111111100011
234	234	1011111100011
235	235	10111111110011
236	236	101101111011
237	237	101111111011011
238	238	10111111011011
239	239	101111111111011
240	240	100111111
241	241	10111011101111
242	242	1011101101111
243	243	10111011111111
244	244	1011011101111
245	245	1011111110101111
246	246	101111110101111
247	247	1011111111101111
248	248	101101101111
249	249	101111111001111
250	250	10111111001111
251	251	101111111101111
252	252	1011011111111
253	253	1011111110111111
254	254	101111110111111
255	255	1011111111111111
256	256	0101010
257	257	11101010101010
258	258	1110101010010
259	259	11101010101110
260	260	1110100101010
261	261	1110101110101010
262	262	111010111001010
263	263	1110101110111010
264	264	111010010010
265	265	111010111010010
266	266	11101011100010
267	267	111010111011010
268	268	1110100101110
269	269	1110101110101110
270	270	111010111001110
271	271	1110101110111110
272	272	1101010101010
273	273	111110101010101010
274	274	11111010101001010
275	275	111110101010111010
276	276	11111001010101010
277	277	11111011101010101010
278	278	1111101110100101010
279	279	11111011101011101010
280	280	1111100101001010
281	281	1111101110101001010
282	282	111110111010001010
283	283	1111101110101101010
