int 	 binary 
0	32768
1	32768
2	32768
3	32768
4	32768
5	32768
6	32768
7	32768
8	32768
9	32768
10	32768
11	32768
12	32768
13	32768
14	32768
15	32768
16	16384
17	16384
18	16384
19	16384
20	16384
21	16384
22	16384
23	16384
24	49152
25	49152
26	49152
27	49152
28	49152
29	49152
30	49152
31	49152
32	8192
33	8192
34	8192
35	8192
36	8192
37	8192
38	8192
39	8192
40	4096
41	4096
42	4096
43	4096
44	12288
45	12288
46	12288
47	12288
48	40960
49	40960
50	40960
51	40960
52	24576
53	24576
54	57344
55	57344
56	36864
57	36864
58	20480
59	53248
60	45056
61	45056
62	28672
63	61440
64	2048
65	2048
66	2048
67	2048
68	2048
69	2048
70	2048
71	2048
72	1024
73	1024
74	1024
75	1024
76	3072
77	3072
78	3072
79	3072
80	512
81	512
82	512
83	512
84	256
85	256
86	768
87	768
88	2560
89	2560
90	1536
91	3584
92	2304
93	0
94	2816
95	0
96	34816
97	34816
98	18432
99	51200
100	33792
101	0
102	35840
103	0
104	10240
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	33280
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	128
129	128
130	128
131	128
132	128
133	128
134	128
135	128
136	64
137	64
138	64
139	64
140	192
141	192
142	192
143	192
144	32
145	32
146	32
147	32
148	16
149	16
150	48
151	48
152	160
153	160
154	96
155	224
156	144
157	0
158	176
159	0
160	8
161	8
162	8
163	8
164	4
165	4
166	12
167	12
168	2
169	2
170	1
171	3
172	10
173	0
174	0
175	0
176	136
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	32896
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
