int 	 binary 
	
0	00
1	10101010
2	1010100
3	10101011
4	1010010
5	1010111010
6	101011010
7	1010111110
8	101000
9	101011100
10	10101100
11	101011110
12	1010011
13	1010111011
14	101011011
16	1001010
17	101110101010
18	10111010010
19	101110101110
20	10110101010
21	10111110101010
22	1011111001010
24	1011010010
25	1011111010010
26	101111100010
28	10110101110
32	100100
33	10111010100
34	1011101000
35	10111010110
36	1011010100
37	1011111010100
38	101111100100
40	101101000
41	101111101000
42	10111110000
44	1011010110
48	1001011
49	101110101011
50	10111010011
52	10110101011
56	1011010011
64	100010
65	10111001010
66	1011100010
67	10111001110
68	1011001010
69	1011110101010
70	101111001010
72	101100010
73	101111010010
74	10111100010
76	1011001110
80	100111010
81	10111011101010
82	1011101101010
84	1011011101010
88	101101101010
96	10011010
97	1011101110010
98	101110110010
100	101101110010
104	10110110010
112	100111110
128	10000
129	1011100100
130	101110000
131	1011100110
132	101100100
133	101111010100
134	10111100100
136	10110000
137	10111101000
138	1011110000
140	101100110
144	10011100
145	1011101110100
146	101110110100
148	101101110100
152	10110110100
160	1001100
161	101110111000
162	10111011000
164	10110111000
168	1011011000
176	10011110
192	100011
193	10111001011
194	1011100011
196	1011001011
200	101100011
208	100111011
224	10011011
256	0101010
257	11101010101010
258	1110101010010
259	11101010101110
260	1110100101010
261	1110101110101010
262	111010111001010
264	111010010010
265	111010111010010
266	11101011100010
268	1110100101110
272	1101010101010
273	111110101010101010
274	11111010101001010
276	11111001010101010
280	1111100101001010
288	110101010010
289	11111010101010010
290	1111101010100010
292	1111100101010010
296	111110010100010
304	1101010101110
320	110100101010
321	11111010010101010
322	1111101001001010
324	1111100010101010
328	111110001001010
336	110101110101010
352	11010111001010
384	11010010010
385	1111101001010010
386	111110100100010
388	111110001010010
392	11111000100010
400	11010111010010
416	1101011100010
448	110100101110
512	010100
513	1110101010100
514	111010101000
515	1110101010110
516	111010010100
517	111010111010100
518	11101011100100
520	11101001000
521	11101011101000
522	1110101110000
524	111010010110
528	110101010100
529	11111010101010100
530	1111101010100100
532	1111100101010100
536	111110010100100
544	11010101000
545	1111101010101000
546	111110101010000
548	111110010101000
552	11111001010000
560	110101010110
576	11010010100
577	1111101001010100
578	111110100100100
580	111110001010100
584	11111000100100
592	11010111010100
608	1101011100100
640	1101001000
