int 	 binary 
0	00
1	10101010
2	1010100
3	10101011
4	1010010
5	1010111010
6	101011010
7	1010111110
8	101000
9	101011100
10	10101100
11	101011110
12	1010011
13	1010111011
14	101011011
15	1010111111
16	1001010
17	101110101010
18	10111010010
19	101110101110
20	10110101010
21	10111110101010
22	1011111001010
23	10111110111010
24	1011010010
25	1011111010010
26	101111100010
27	1011111011010
28	10110101110
29	10111110101110
30	1011111001110
31	10111110111110
32	100100
33	10111010100
34	1011101000
35	10111010110
36	1011010100
37	1011111010100
38	101111100100
39	1011111011100
40	101101000
41	101111101000
42	10111110000
43	101111101100
44	1011010110
45	1011111010110
46	101111100110
47	1011111011110
48	1001011
49	101110101011
50	10111010011
51	101110101111
52	10110101011
53	10111110101011
54	1011111001011
55	10111110111011
56	1011010011
57	1011111010011
58	101111100011
59	1011111011011
60	10110101111
61	10111110101111
62	1011111001111
63	10111110111111
64	100010
65	10111001010
66	1011100010
67	10111001110
68	1011001010
69	1011110101010
70	101111001010
71	1011110111010
72	101100010
73	101111010010
74	10111100010
75	101111011010
76	1011001110
77	1011110101110
78	101111001110
79	1011110111110
80	100111010
81	10111011101010
82	1011101101010
83	10111011111010
84	1011011101010
85	1011111110101010
86	101111110101010
87	1011111111101010
88	101101101010
89	101111111001010
90	10111111001010
91	101111111101010
92	1011011111010
93	1011111110111010
94	101111110111010
95	1011111111111010
96	10011010
97	1011101110010
98	101110110010
99	1011101111010
100	101101110010
101	101111111010010
102	10111111010010
103	101111111110010
104	10110110010
105	10111111100010
106	1011111100010
107	10111111110010
108	101101111010
109	101111111011010
110	10111111011010
111	101111111111010
112	100111110
113	10111011101110
114	1011101101110
115	10111011111110
116	1011011101110
117	1011111110101110
118	101111110101110
119	1011111111101110
120	101101101110
121	101111111001110
122	10111111001110
123	101111111101110
124	1011011111110
125	1011111110111110
126	101111110111110
127	1011111111111110
128	10000
129	1011100100
130	101110000
131	1011100110
132	101100100
133	101111010100
134	10111100100
135	101111011100
136	10110000
137	10111101000
138	1011110000
139	10111101100
140	101100110
141	101111010110
142	10111100110
143	101111011110
144	10011100
145	1011101110100
146	101110110100
147	1011101111100
148	101101110100
149	101111111010100
150	10111111010100
151	101111111110100
152	10110110100
153	10111111100100
154	1011111100100
155	10111111110100
156	101101111100
157	101111111011100
158	10111111011100
159	101111111111100
160	1001100
161	101110111000
162	10111011000
163	101110111100
164	10110111000
165	10111111101000
166	1011111101000
167	10111111111000
168	1011011000
169	1011111110000
170	101111110000
171	1011111111000
172	10110111100
173	10111111101100
174	1011111101100
175	10111111111100
176	10011110
177	1011101110110
178	101110110110
179	1011101111110
180	101101110110
181	101111111010110
182	10111111010110
183	101111111110110
184	10110110110
185	10111111100110
186	1011111100110
187	10111111110110
188	101101111110
189	101111111011110
190	10111111011110
191	101111111111110
192	100011
193	10111001011
194	1011100011
195	10111001111
196	1011001011
197	1011110101011
198	101111001011
199	1011110111011
200	101100011
201	101111010011
202	10111100011
203	101111011011
204	1011001111
205	1011110101111
206	101111001111
207	1011110111111
208	100111011
209	10111011101011
210	1011101101011
211	10111011111011
212	1011011101011
213	1011111110101011
214	101111110101011
215	1011111111101011
216	101101101011
